148,druid:94,https://digital.lib.utk.edu/collections/islandora/object/druid%3A94/datastream/OBJ/download/druid_94.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 15,Druid: a humanities magazine. : page 15,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 15",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 15","Druid: a humanities magazine, spring 1970:  page 15",15,,,,"Druid: a humanities magazine, spring 1970:  page 15",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 15","Druid: a humanities magazine, spring 1970:  page 15",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
149,druid:91,https://digital.lib.utk.edu/collections/islandora/object/druid%3A91/datastream/OBJ/download/druid_91.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 39,Druid: a humanities magazine. : page 39,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 39",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 39","Druid: a humanities magazine, spring 1970:  page 39",39,,,,"Druid: a humanities magazine, spring 1970:  page 39",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 39","Druid: a humanities magazine, spring 1970:  page 39",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
150,druid:84,https://digital.lib.utk.edu/collections/islandora/object/druid%3A84/datastream/OBJ/download/druid_84.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 20,Druid: a humanities magazine. : page 20,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 20",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 20","Druid: a humanities magazine, spring 1970:  page 20",20,,,,"Druid: a humanities magazine, spring 1970:  page 20",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 20","Druid: a humanities magazine, spring 1970:  page 20",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
151,druid:62,https://digital.lib.utk.edu/collections/islandora/object/druid%3A62/datastream/OBJ/download/druid_62.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 23,Druid: a humanities magazine. : page 23,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 23",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 23","Druid: a humanities magazine, winter 1970:  page 23",23,,,,"Druid: a humanities magazine, winter 1970:  page 23",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 23","Druid: a humanities magazine, winter 1970:  page 23",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
152,druid:64,https://digital.lib.utk.edu/collections/islandora/object/druid%3A64/datastream/OBJ/download/druid_64.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 22,Druid: a humanities magazine. : page 22,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 22",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 22","Druid: a humanities magazine, winter 1970:  page 22",22,,,,"Druid: a humanities magazine, winter 1970:  page 22",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 22","Druid: a humanities magazine, winter 1970:  page 22",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
153,druid:57,https://digital.lib.utk.edu/collections/islandora/object/druid%3A57/datastream/OBJ/download/druid_57.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 5,Druid: a humanities magazine. : page 5,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 5",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 5","Druid: a humanities magazine, winter 1970:  page 5",5,,,,"Druid: a humanities magazine, winter 1970:  page 5",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 5","Druid: a humanities magazine, winter 1970:  page 5",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
154,druid:54,https://digital.lib.utk.edu/collections/islandora/object/druid%3A54/datastream/OBJ/download/druid_54.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 7,Druid: a humanities magazine. : page 7,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 7",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 7","Druid: a humanities magazine, winter 1970:  page 7",7,,,,"Druid: a humanities magazine, winter 1970:  page 7",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 7","Druid: a humanities magazine, winter 1970:  page 7",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
155,druid:7,https://digital.lib.utk.edu/collections/islandora/object/druid%3A7/datastream/OBJ/download/druid_7.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 59,Druid: a humanities magazine. : page 59,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 59",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 59","Druid: a humanities magazine, winter 1970:  page 59",59,,,,"Druid: a humanities magazine, winter 1970:  page 59",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 59","Druid: a humanities magazine, winter 1970:  page 59",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
156,druid:99,https://digital.lib.utk.edu/collections/islandora/object/druid%3A99/datastream/OBJ/download/druid_99.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 35,Druid: a humanities magazine. : page 35,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 35",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 35","Druid: a humanities magazine, spring 1970:  page 35",35,,,,"Druid: a humanities magazine, spring 1970:  page 35",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 35","Druid: a humanities magazine, spring 1970:  page 35",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
157,druid:97,https://digital.lib.utk.edu/collections/islandora/object/druid%3A97/datastream/OBJ/download/druid_97.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 36,Druid: a humanities magazine. : page 36,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 36",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 36","Druid: a humanities magazine, spring 1970:  page 36",36,,,,"Druid: a humanities magazine, spring 1970:  page 36",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 36","Druid: a humanities magazine, spring 1970:  page 36",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
158,druid:81,https://digital.lib.utk.edu/collections/islandora/object/druid%3A81/datastream/OBJ/download/druid_81.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 44,Druid: a humanities magazine. : page 44,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 44",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 44","Druid: a humanities magazine, spring 1970:  page 44",44,,,,"Druid: a humanities magazine, spring 1970:  page 44",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 44","Druid: a humanities magazine, spring 1970:  page 44",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
159,druid:96,https://digital.lib.utk.edu/collections/islandora/object/druid%3A96/datastream/OBJ/download/druid_96.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 14,Druid: a humanities magazine. : page 14,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 14",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 14","Druid: a humanities magazine, spring 1970:  page 14",14,,,,"Druid: a humanities magazine, spring 1970:  page 14",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 14","Druid: a humanities magazine, spring 1970:  page 14",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
160,druid:55,https://digital.lib.utk.edu/collections/islandora/object/druid%3A55/datastream/OBJ/download/druid_55.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 6,Druid: a humanities magazine. : page 6,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 6",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 6","Druid: a humanities magazine, winter 1970:  page 6",6,,,,"Druid: a humanities magazine, winter 1970:  page 6",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 6","Druid: a humanities magazine, winter 1970:  page 6",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
161,druid:53,https://digital.lib.utk.edu/collections/islandora/object/druid%3A53/datastream/OBJ/download/druid_53.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 30,Druid: a humanities magazine. : page 30,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 30",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 30","Druid: a humanities magazine, winter 1970:  page 30",30,,,,"Druid: a humanities magazine, winter 1970:  page 30",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 30","Druid: a humanities magazine, winter 1970:  page 30",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
162,druid:48,https://digital.lib.utk.edu/collections/islandora/object/druid%3A48/datastream/OBJ/download/druid_48.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 32,Druid: a humanities magazine. : page 32,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 32",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 32","Druid: a humanities magazine, winter 1970:  page 32",32,,,,"Druid: a humanities magazine, winter 1970:  page 32",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 32","Druid: a humanities magazine, winter 1970:  page 32",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
163,druid:45,https://digital.lib.utk.edu/collections/islandora/object/druid%3A45/datastream/OBJ/download/druid_45.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 11,Druid: a humanities magazine. : page 11,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 11",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 11","Druid: a humanities magazine, winter 1970:  page 11",11,,,,"Druid: a humanities magazine, winter 1970:  page 11",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 11","Druid: a humanities magazine, winter 1970:  page 11",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
164,druid:60,https://digital.lib.utk.edu/collections/islandora/object/druid%3A60/datastream/OBJ/download/druid_60.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 4,Druid: a humanities magazine. : page 4,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 4",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 4","Druid: a humanities magazine, winter 1970:  page 4",4,,,,"Druid: a humanities magazine, winter 1970:  page 4",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 4","Druid: a humanities magazine, winter 1970:  page 4",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
165,druid:58,https://digital.lib.utk.edu/collections/islandora/object/druid%3A58/datastream/OBJ/download/druid_58.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 25,Druid: a humanities magazine. : page 25,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 25",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 25","Druid: a humanities magazine, winter 1970:  page 25",25,,,,"Druid: a humanities magazine, winter 1970:  page 25",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 25","Druid: a humanities magazine, winter 1970:  page 25",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
166,druid:52,https://digital.lib.utk.edu/collections/islandora/object/druid%3A52/datastream/OBJ/download/druid_52.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 8,Druid: a humanities magazine. : page 8,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 8",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 8","Druid: a humanities magazine, winter 1970:  page 8",8,,,,"Druid: a humanities magazine, winter 1970:  page 8",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 8","Druid: a humanities magazine, winter 1970:  page 8",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
167,druid:5,https://digital.lib.utk.edu/collections/islandora/object/druid%3A5/datastream/OBJ/download/druid_5.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 61,Druid: a humanities magazine. : page 61,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 61",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 61","Druid: a humanities magazine, winter 1970:  page 61",61,,,,"Druid: a humanities magazine, winter 1970:  page 61",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 61","Druid: a humanities magazine, winter 1970:  page 61",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
168,druid:6,https://digital.lib.utk.edu/collections/islandora/object/druid%3A6/datastream/OBJ/download/druid_6.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 60,Druid: a humanities magazine. : page 60,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 60",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 60","Druid: a humanities magazine, winter 1970:  page 60",60,,,,"Druid: a humanities magazine, winter 1970:  page 60",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 60","Druid: a humanities magazine, winter 1970:  page 60",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
169,druid:65,https://digital.lib.utk.edu/collections/islandora/object/druid%3A65/datastream/OBJ/download/druid_65tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 1,Druid: a humanities magazine. : page 1,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 1",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 1","Druid: a humanities magazine, winter 1970:  page 1",1,,,,"Druid: a humanities magazine, winter 1970:  page 1",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 1","Druid: a humanities magazine, winter 1970:  page 1",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
